"draw","rank_one_fraction"
2043,0.883059841886828
2044,0.87959833861851
2045,0.884888497303933
2046,0.88381945064737
2047,0.851109440051661
2048,0.875828539344717
2049,0.893516186330306
2050,0.905466114310721
2051,0.872901362575907
2052,0.855755393141784
2053,0.853349731910527
2054,0.929862266781582
2055,0.849003427534052
2056,0.893278512930259
2057,0.855180205340255
2058,0.810570391355533
2059,0.794772061993231
2060,0.810185451522575
2061,0.808608680702309
2062,0.810908545374499
2063,0.886630556775497
2064,0.929842804949727
2065,0.895942286822572
2066,0.86796150799735
2067,0.827154856310214
2068,0.913504864958026
2069,0.836103136564179
2070,0.822388740276013
2071,0.87871827248543
2072,0.836051938114681
2073,0.914216134135781
2074,0.917962050743959
2075,0.848711983061667
2076,0.883636916375923
2077,0.8634657035509
2078,0.93527878653285
2079,0.924505521751721
2080,0.82948403760141
2081,0.851077919487636
2082,0.842665521720951
2083,0.847650647246341
2084,0.8872301505052
2085,0.883043207488216
2086,0.847855640101918
2087,0.877265536098881
2088,0.903305016198561
2089,0.8890668701974
2090,0.93162044113575
2091,0.892905952255501
2092,0.937779018368796
2093,0.821985545326579
2094,0.836700602406717
2095,0.956895935133836
2096,0.87140005028587
2097,0.867294370644168
2098,0.900022195018777
2099,0.889775705177589
2100,0.893284175817898
2101,0.917548736926921
2102,0.85543971756896
2103,0.893187608838235
2104,0.870535046522551
2105,0.913097274667497
2106,0.841690778200612
2107,0.898613807754346
2108,0.903717232297835
2109,0.864943163261265
2110,0.870404744204535
2111,0.830877644248893
2112,0.866199509413832
2113,0.861953257551935
2114,0.868856944057213
2115,0.8904329815704
2116,0.877366241871928
2117,0.864762067773281
2118,0.895723499991205
2119,0.883588516223497
2120,0.861214680108294
2121,0.923050238023773
2122,0.885967303629669
2123,0.93394948473912
2124,0.853511930107813
2125,0.88669525044329
2126,0.899732676780155
2127,0.893054086051191
2128,0.903834569535374
2129,0.91604494205861
2130,0.885409475050319
2131,0.868882742819795
2132,0.888067482903343
2133,0.875881600566294
2134,0.912671439022931
2135,0.90779171967215
2136,0.916874248739079
2137,0.907764627476824
2138,0.882382269781242
2139,0.908138844222088
2140,0.911823563920214
2141,0.907109185625966
2142,0.889831500799707
2143,0.913260484547913
2144,0.908890366569419
2145,0.86718617552906
2146,0.888886923174942
2147,0.884563602203865
2148,0.863337287065497
2149,0.870271185823081
2150,0.831953859227182
2151,0.904999350972673
2152,0.893082920374549
2153,0.848829608769593
2154,0.89519157749298
2155,0.853246373395706
2156,0.852375369948577
2157,0.888867132844487
2158,0.913334174167792
2159,0.918897279547987
2160,0.918204706977595
2161,0.883834413990944
2162,0.875012320193138
2163,0.847555678065105
2164,0.905726628634896
2165,0.899633198877329
2166,0.908512442519034
2167,0.931242178243398
2168,0.839551399940464
2169,0.868778888450807
2170,0.886987316126837
2171,0.831537841594863
2172,0.856118682749892
2173,0.907777458045846
2174,0.875346525555966
2175,0.867872256023461
2176,0.904540840508764
2177,0.895629108272668
2178,0.890095577215532
2179,0.873754978354926
2180,0.861766263310048
2181,0.843123470410305
2182,0.91309800043139
2183,0.907347065651818
2184,0.906707658200171
2185,0.87220612218082
2186,0.862423088480218
2187,0.841232360178781
2188,0.872308886338339
2189,0.860066314122205
2190,0.839926700411269
2191,0.877053190534831
2192,0.87594967700365
2193,0.901263451277631
2194,0.930445342101379
2195,0.835347762662075
2196,0.911665378751826
2197,0.90423541285836
2198,0.914897221964172
2199,0.907367060414773
2200,0.793627192484841
2201,0.87807316440485
2202,0.875408864086271
2203,0.893962859689631
2204,0.866436061928221
2205,0.842476837157011
2206,0.917000224922924
2207,0.90471124876994
2208,0.885209339352369
2209,0.859745872021784
2210,0.871631954686538
2211,0.879531398170356
2212,0.898319526356682
2213,0.882746035892768
2214,0.866758425762714
2215,0.889935899024102
2216,0.841895776203735
2217,0.82656174366964
2218,0.910087477295973
2219,0.90809655443104
2220,0.878954589459338
2221,0.910707911087682
2222,0.902074464157955
2223,0.860782542713711
2224,0.89067361353498
2225,0.838963836471463
2226,0.872185334428686
2227,0.877879864736493
2228,0.877752386055257
2229,0.837515332831631
2230,0.824302397148724
2231,0.832286668083274
2232,0.853977854569052
2233,0.919898111814101
2234,0.913109698439577
2235,0.912776253629869
2236,0.925016986876798
2237,0.919233677040789
2238,0.904043392085634
2239,0.912837363553155
2240,0.924925398705901
2241,0.899240728389507
2242,0.872535756263073
2243,0.885053253162759
2244,0.906606571507616
2245,0.892579337304532
2246,0.894260886174246
2247,0.852088546056014
2248,0.872364850897082
2249,0.871848573038745
2250,0.885056447880761
2251,0.896898838562279
2252,0.87368443050709
2253,0.890458113751988
2254,0.890554070086634
2255,0.886547287111522
2256,0.858890156210778
2257,0.883465875724211
2258,0.878822463799654
2259,0.862728288467863
2260,0.901303642827268
2261,0.890681228339773
2262,0.89592574030387
2263,0.891635433867341
2264,0.906908911649443
2265,0.911206349039394
2266,0.878833696984927
2267,0.790322310954839
2268,0.839430254675542
2269,0.890126968675186
2270,0.86892959868457
2271,0.885488530932529
2272,0.890057196484588
2273,0.87636267310694
2274,0.885168586433113
2275,0.888356606998805
2276,0.88590348077229
2277,0.863721051082184
2278,0.892371844328047
2279,0.904183803774556
2280,0.907112872384281
2281,0.832167275841989
2282,0.891998483840542
2283,0.897215343656985
2284,0.894996747208016
2285,0.868538971275143
2286,0.870734305145719
2287,0.867241006436098
2288,0.859233162010396
2289,0.915450831637615
2290,0.904806437489608
2291,0.926326509287057
2292,0.913389575366024
2293,0.917633428573503
2294,0.885006077627152
2295,0.881148971464705
2296,0.881200608798388
2297,0.876251018282168
2298,0.872211288233035
2299,0.874313691433378
2300,0.925390993262752
2301,0.889104567401714
2302,0.88152176745846
2303,0.875962577970357
2304,0.757398277993064
2305,0.891669638574604
2306,0.897865201272805
2307,0.883100879835626
2308,0.881286291273223
2309,0.851599452582292
2310,0.860656267859591
2311,0.809432590910139
2312,0.926559745638147
2313,0.80976661008352
2314,0.890751602984132
2315,0.859161926707297
2316,0.890571676612916
2317,0.870771703162904
2318,0.862046138362747
2319,0.858064397228098
2320,0.869786111930957
2321,0.861576343740698
2322,0.891803285145239
2323,0.851449011398889
2324,0.870083530527201
2325,0.893464660968356
2326,0.906823459433513
2327,0.930911072900832
2328,0.858279916362987
2329,0.881183721653047
2330,0.884962313567749
2331,0.913183314481208
2332,0.898188880963767
2333,0.919616503401705
2334,0.925510502670344
2335,0.91488432518097
2336,0.862813386247384
2337,0.881315082285315
2338,0.859385335425011
2339,0.858988698164646
2340,0.864672863699458
2341,0.862584665493571
2342,0.89535867373838
2343,0.924803848869686
2344,0.924700483726872
2345,0.912289988258361
2346,0.875572051224938
2347,0.887700057744245
2348,0.863112805241305
2349,0.906398646452051
2350,0.879930638490048
2351,0.893867874309538
2352,0.885735682090483
2353,0.877325992293149
2354,0.828883952254658
2355,0.820597625279479
2356,0.910735885363129
2357,0.875196392519958
2358,0.91854848656951
2359,0.90612125954224
2360,0.874947684314587
2361,0.841476412157773
2362,0.863190020262042
2363,0.877662398233772
2364,0.870383126425843
2365,0.878392670777481
2366,0.862174192775113
2367,0.909927473898812
2368,0.809029230418559
2369,0.906308189648947
2370,0.864482172625382
2371,0.844478550249889
2372,0.914872256960903
2373,0.910528495713211
2374,0.895535188513181
2375,0.928023680131851
2376,0.867415167112997
2377,0.890578130276488
2378,0.838692503244864
2379,0.86805335475897
2380,0.855038081561046
2381,0.898374525955056
2382,0.876812648795246
2383,0.912404296632618
2384,0.93178594597058
2385,0.853953288969658
2386,0.869353949790377
2387,0.847393046126854
2388,0.870858656145691
2389,0.840410396608095
2390,0.923573196334054
2391,0.81605639821167
2392,0.896323375273527
2393,0.911009167299723
2394,0.925441364114366
2395,0.831256693134834
2396,0.853256441623627
2397,0.858012180539493
2398,0.851183457691322
2399,0.889670529332757
2400,0.871498518183539
2401,0.890961207471035
2402,0.886563038829352
2403,0.877295989863526
2404,0.876932663878237
2405,0.907165044585443
2406,0.886107219783284
2407,0.851174108027787
2408,0.898592673345122
2409,0.781003834401732
2410,0.86815141935455
2411,0.85241634956694
2412,0.85620719512224
2413,0.913549672278073
2414,0.849893104904452
2415,0.880864814901228
2416,0.859720000881895
2417,0.891203089009225
2418,0.899447586418719
2419,0.904978123459072
2420,0.888942357578763
2421,0.86961097835484
2422,0.888997248614125
2423,0.892232266085525
2424,0.871422116859805
2425,0.915159187722627
2426,0.919869982942347
2427,0.867521584794984
2428,0.89973831574798
2429,0.912393894929182
2430,0.879416886202177
2431,0.850587461392781
2432,0.785589377367459
2433,0.81516361110358
2434,0.842600682856599
2435,0.905551204012774
2436,0.926254500976036
2437,0.864468305969404
2438,0.884131341446726
2439,0.882929679731887
2440,0.876516751591995
2441,0.870200174827028
2442,0.819768508928859
2443,0.913403678168045
2444,0.893041529027543
2445,0.881840825845132
2446,0.860819225856368
2447,0.86132137960336
2448,0.880161806556658
2449,0.873125792560527
2450,0.880408585267658
2451,0.857985837706866
2452,0.852666248392354
2453,0.878649472237119
2454,0.877390760812819
2455,0.857618967862659
2456,0.915472763094447
2457,0.921530824388719
2458,0.821813245911966
2459,0.891902369728822
2460,0.929333302551609
2461,0.895796515125633
2462,0.876283297428751
2463,0.925124578433292
2464,0.829142569244532
2465,0.847691785257759
2466,0.859404807663516
2467,0.809892101209308
2468,0.858550991555498
2469,0.845570393707303
2470,0.84572010253921
2471,0.892455737291153
2472,0.886091362847337
2473,0.880328413484068
2474,0.89503211391203
2475,0.862419368531872
2476,0.888641935093789
2477,0.896033353219406
2478,0.834805652247534
2479,0.836004167427314
2480,0.884329131400855
2481,0.89923412611557
2482,0.857944985872
2483,0.853035300749835
2484,0.892561792645142
2485,0.912573502417912
2486,0.923015646191048
2487,0.910960779493873
2488,0.903568007018083
2489,0.906009575574379
2490,0.91985201712345
2491,0.926786173758013
2492,0.875014489780015
2493,0.894233880241764
2494,0.842430682605406
2495,0.893913903337267
2496,0.889614066925628
2497,0.876611397896377
2498,0.858000019309128
2499,0.852157109257028
2500,0.856181908565517
2501,0.863441335321393
2502,0.88112571327878
2503,0.874394187215715
2504,0.886010081274766
2505,0.840140709737471
2506,0.846641022872321
2507,0.84580496713632
2508,0.939302981252934
2509,0.871437203691571
2510,0.92156167544799
2511,0.867465551342235
2512,0.856883370994268
2513,0.847458492024598
2514,0.888595554385786
2515,0.886411070413045
2516,0.833429060782813
2517,0.7938543662455
2518,0.931440169160578
2519,0.930866683987031
2520,0.91859874623518
2521,0.854615363014442
2522,0.871233801296915
2523,0.870420529201323
2524,0.916322773265222
2525,0.840815248025584
2526,0.866320359076651
2527,0.830839081830417
2528,0.866232797398903
2529,0.878769753629085
2530,0.883508250323205
2531,0.863977829199629
2532,0.917143247397788
2533,0.905464865405088
2534,0.907373445080403
2535,0.899488912121443
2536,0.86279728294598
2537,0.91627713129008
2538,0.885742744156586
2539,0.929330613121381
2540,0.87329973633404
2541,0.861391818614968
2542,0.876281217688466
2543,0.891933930496128
2544,0.883231575512422
2545,0.872499607760713
2546,0.862804502958352
2547,0.903193555234393
2548,0.889336677449731
2549,0.870928482809385
2550,0.898409438230939
2551,0.918126140543158
2552,0.906640543201386
2553,0.898194546070796
2554,0.86822647364396
2555,0.881985901574298
2556,0.858514030891351
2557,0.888597270507966
2558,0.8840856131365
2559,0.924204120227137
2560,0.86591995336031
2561,0.86559568634564
2562,0.835148304452602
2563,0.862988553385312
2564,0.854968398966378
2565,0.860820807914555
2566,0.905863133903023
2567,0.900458438714188
2568,0.878046764980418
2569,0.902350973592259
2570,0.904857204323265
2571,0.860928740934428
2572,0.880156161122641
2573,0.875847825166285
2574,0.868427708356543
2575,0.853283181821999
2576,0.896541929382739
2577,0.879604758987165
2578,0.852660451715784
2579,0.954337785832517
2580,0.839069860804074
2581,0.843468652001098
2582,0.900849821266013
2583,0.90563153342493
2584,0.87354178235118
2585,0.939045532832901
2586,0.933828102886166
2587,0.888255359680925
2588,0.882583305741381
2589,0.838336075540576
2590,0.878362288329492
2591,0.896287718263208
2592,0.894175149443612
2593,0.890137079521321
2594,0.867567304817169
2595,0.843203526725953
2596,0.875358197540993
2597,0.881919981253302
2598,0.917830659926403
2599,0.888413839150642
2600,0.944879237155917
2601,0.941536280542307
2602,0.942430243111898
2603,0.852439857534933
2604,0.838020115950728
2605,0.884962476689466
2606,0.900273955352712
2607,0.862150824172171
2608,0.865763183800641
2609,0.913982090646356
2610,0.905929360305717
2611,0.887093886230386
2612,0.84241457077923
2613,0.92350483248623
2614,0.850860601674351
2615,0.896542646774624
2616,0.862406643399756
2617,0.870130179000281
2618,0.910456136603239
2619,0.884738918971544
2620,0.880868534034153
2621,0.880893363429937
2622,0.854945605265121
2623,0.882600071925267
2624,0.889910224541815
2625,0.880302671716477
2626,0.850576714769197
2627,0.887064926177954
2628,0.882564923574439
2629,0.875445100733596
2630,0.871559501811765
2631,0.895897582799902
2632,0.887647248736048
2633,0.920969875463303
2634,0.887724542793513
2635,0.928132952700231
2636,0.918344148897848
2637,0.951141995224667
2638,0.861601703707212
2639,0.91151894326135
2640,0.85021946661069
2641,0.874150717029321
2642,0.890863101267347
2643,0.913029885554049
2644,0.911611100277596
2645,0.873831653717695
2646,0.88043689984089
2647,0.902191489875223
2648,0.863170226981517
2649,0.887563402485612
2650,0.891223471820136
2651,0.877703471235659
2652,0.872919860975697
2653,0.8788834388445
2654,0.862646834850912
2655,0.848589375456377
2656,0.86183798675587
2657,0.903724903085666
2658,0.866496756365694
2659,0.899444745256552
2660,0.862792252437839
2661,0.864176972416535
2662,0.875222446993928
2663,0.841183848167788
2664,0.854484577337804
2665,0.872365066213834
2666,0.924686967537637
2667,0.925008777851044
2668,0.94337815328235
2669,0.838150347334516
2670,0.887859945015912
2671,0.883456023779379
2672,0.889579347717123
2673,0.854468259821425
2674,0.797694930198403
2675,0.851075465174846
2676,0.871845269569901
2677,0.869272540696604
2678,0.895116520379522
2679,0.885459785172471
2680,0.908820620788836
2681,0.888808906870254
2682,0.90957805921944
2683,0.88343614705481
2684,0.877574153467291
2685,0.905815887493812
2686,0.881446669750199
2687,0.874333096148629
2688,0.902513391204653
2689,0.829117927544156
2690,0.840684091513848
2691,0.876146805590448
2692,0.874039050787396
2693,0.888090698280172
2694,0.882654927403337
2695,0.883271160372236
2696,0.855509370797745
2697,0.864050284199576
2698,0.869190974221345
2699,0.842809252572551
2700,0.863700008088533
2701,0.876042841440835
2702,0.896093190624046
2703,0.87381741982227
2704,0.878886331425605
2705,0.906962684512108
2706,0.845003525736556
2707,0.865165559053334
2708,0.899092964967875
2709,0.896818567722154
2710,0.880581331248577
2711,0.912545011244512
2712,0.924040765643956
2713,0.90666466092847
2714,0.890871062355338
2715,0.867452947492272
2716,0.883191113661945
2717,0.869193402238948
2718,0.911522642966199
2719,0.916072974846817
2720,0.922673041169753
2721,0.861538065747745
2722,0.905579582360097
2723,0.911278072094398
2724,0.870183627669376
2725,0.899321902019118
2726,0.829849250391531
2727,0.857808922428098
2728,0.85312116559082
2729,0.870895301325858
2730,0.887572379800937
2731,0.85946238862675
2732,0.845576958763007
2733,0.867990339192084
2734,0.918930916759717
2735,0.899242764058787
2736,0.856142878429798
2737,0.890423613093362
2738,0.863889961400221
2739,0.881578820353519
2740,0.891303881364946
2741,0.892120053581609
2742,0.877545094849121
2743,0.857127211496148
2744,0.859291133761942
2745,0.85987853884829
2746,0.877609310161896
2747,0.891103071140797
2748,0.887609945443652
2749,0.893726614321244
2750,0.92538855815089
2751,0.825451996853726
2752,0.844294630109537
2753,0.89653997464675
2754,0.883483217764247
2755,0.858996801963936
2756,0.891044294476473
2757,0.859800572792512
2758,0.913862385369282
2759,0.920694559378807
2760,0.925405023619685
2761,0.824649065149474
2762,0.800792876704094
2763,0.853155636348421
2764,0.881380128937731
2765,0.882953321870394
2766,0.892163946470048
2767,0.890742584371542
2768,0.850649004297185
2769,0.863335656831422
2770,0.931907315247396
2771,0.876108130124888
2772,0.861634686688978
2773,0.869018072742785
2774,0.898862643923187
2775,0.858244009697217
2776,0.886749475376055
2777,0.821672758358419
2778,0.887265242495498
2779,0.902327474659108
2780,0.821973795709055
2781,0.888308012109297
2782,0.900103584960431
2783,0.872364033322621
2784,0.874874814141207
2785,0.895481052436143
2786,0.876868521132423
2787,0.84960399693935
2788,0.923752540035254
2789,0.849319524498852
2790,0.902397378301473
2791,0.860289369393123
2792,0.890108021905565
2793,0.864817467703484
2794,0.849406521607135
2795,0.860827654271503
2796,0.897084448571137
2797,0.879042969530474
2798,0.881976042469699
2799,0.894912821007854
2800,0.875786825917447
2801,0.866325204877171
2802,0.867344634038543
2803,0.877128220788093
2804,0.892133038143615
2805,0.88573250078045
2806,0.821753763515366
2807,0.89683383438692
2808,0.852467393967836
2809,0.914968548603554
2810,0.926129068026973
2811,0.922353163850903
2812,0.90803497616395
2813,0.884753462620401
2814,0.909082006620312
2815,0.907446833649905
2816,0.908781953089996
2817,0.906353915057902
2818,0.88344010242393
2819,0.883451867255294
2820,0.90997258079417
2821,0.91414518105765
2822,0.858041540163629
2823,0.829039344870791
2824,0.872227879263528
2825,0.885415915725881
2826,0.900293485946321
2827,0.889836596466488
2828,0.89706937591447
2829,0.893179503077937
2830,0.87431947800435
2831,0.876746457483642
2832,0.897355274799048
2833,0.92272878860066
2834,0.908595272834778
2835,0.853693698163723
2836,0.890358265102223
2837,0.918201627882149
2838,0.866384752716538
2839,0.86299272102935
2840,0.884625869149664
2841,0.883229301129603
2842,0.885875332046355
2843,0.862771959721697
2844,0.897757881426335
2845,0.900733471178538
2846,0.902751215578566
2847,0.885951345569151
2848,0.881255959006889
2849,0.892804676370003
2850,0.879004125104966
2851,0.856511470312001
2852,0.927115819864434
2853,0.928557847472798
2854,0.87739615283025
2855,0.871958630951246
2856,0.852928203844199
2857,0.919630104800415
2858,0.911344011344369
2859,0.859024500305415
2860,0.880893215992308
2861,0.847451507353518
2862,0.872091476365115
2863,0.836113410032618
2864,0.894586850477
2865,0.890293955061172
2866,0.845517856493772
2867,0.84506793257283
2868,0.875496494511501
2869,0.887086935880516
2870,0.919796297129161
2871,0.905191121545759
2872,0.929913185110861
2873,0.924111468400425
2874,0.927602335569091
2875,0.859295095881483
2876,0.8927474797832
2877,0.838862710460697
2878,0.873820537261513
2879,0.869185876125556
2880,0.858595147993782
2881,0.873405960245786
2882,0.906086811103593
2883,0.863380040745443
2884,0.86175113816578
2885,0.892725771628985
2886,0.881956673248984
2887,0.916984022114807
2888,0.87793656529564
2889,0.868042400992391
2890,0.876797117850488
2891,0.898453690688454
2892,0.907588525360648
2893,0.916116998571931
2894,0.898578334322678
2895,0.872042054713561
2896,0.884575572478126
2897,0.860517944343463
2898,0.854972112994533
2899,0.865712898750824
2900,0.819250440423467
2901,0.896704443076285
2902,0.89366158159392
2903,0.862650283841352
2904,0.878289201730819
2905,0.88646899717558
2906,0.901871722477154
2907,0.859621308537276
2908,0.864924980308487
2909,0.89091812055287
2910,0.854814113388061
2911,0.858309666066565
2912,0.893715789459325
2913,0.918478652086047
2914,0.914873553379939
2915,0.907661564195176
2916,0.908532032016306
2917,0.911012343158775
2918,0.893733572432486
2919,0.840725357014049
2920,0.850486668879409
2921,0.877069603109969
2922,0.858786936588662
2923,0.925313734971754
2924,0.918426236736929
2925,0.884271040082464
2926,0.865979353582279
2927,0.838372596007861
2928,0.839705708387892
2929,0.85833500503932
2930,0.914226166340993
2931,0.887652761746576
2932,0.91272788019453
2933,0.855246838282333
2934,0.877113516645597
2935,0.880855289190869
2936,0.87145325902577
2937,0.882098295096267
2938,0.858755514872545
2939,0.89340891019802
2940,0.896203367811898
2941,0.890638583483474
2942,0.905864221415055
2943,0.891024357584656
2944,0.900912521629259
2945,0.897619153331256
2946,0.897704697790304
2947,0.879023100357921
2948,0.851993843834625
2949,0.886299715728156
2950,0.864983395020092
2951,0.801505861224799
2952,0.862654995435272
2953,0.844576855880324
2954,0.821896266955266
2955,0.885146394000173
2956,0.867238494460044
2957,0.897035614522136
2958,0.856190668056245
2959,0.908175027688536
2960,0.887870668411426
2961,0.855902977588344
2962,0.871140212456219
2963,0.87267970591259
2964,0.772000745643918
2965,0.796547974539992
2966,0.890266679949688
2967,0.891364013153817
2968,0.882353669683896
2969,0.867524985097454
2970,0.897497880683949
2971,0.875630290491815
2972,0.878376158105634
2973,0.892331154766454
2974,0.898817562041319
2975,0.89095213570775
2976,0.895245915323141
2977,0.863481536111629
2978,0.876530500764375
2979,0.898891283934909
2980,0.903055489477415
2981,0.880264170839138
2982,0.876856564395439
2983,0.871550337415042
2984,0.911978651668536
2985,0.885753424026934
2986,0.90954888890418
2987,0.885604819986916
2988,0.916217917771604
2989,0.920627587272153
2990,0.888384206892264
2991,0.848185573921606
2992,0.842464524323986
2993,0.878485906977013
2994,0.850370615956288
2995,0.925378588666595
2996,0.841195752456197
2997,0.89750377070183
2998,0.83260512500996
2999,0.875493462130284
3000,0.8564691062756
3001,0.919329064775989
3002,0.898486121806553
3003,0.925225929264582
3004,0.902139171147657
3005,0.854740780821279
3006,0.902127064083836
3007,0.907873136304574
3008,0.890106181718393
3009,0.896690238062063
3010,0.834450521275693
3011,0.855455469061415
3012,0.89962835140538
3013,0.894145472657764
3014,0.875390835278185
3015,0.86246252623379
3016,0.881242078048647
3017,0.87633674070292
3018,0.873227443648026
3019,0.918903441814056
3020,0.87869564231487
3021,0.885656740128083
3022,0.909026379937578
3023,0.855018082491206
3024,0.840637207986094
3025,0.868004454010298
3026,0.879481661994478
3027,0.881028222369401
3028,0.921196381897766
3029,0.922449160981135
3030,0.878018092386054
3031,0.868185839252614
3032,0.88925384461977
3033,0.874438689774466
3034,0.879412841669054
3035,0.894800255664843
3036,0.926174929756353
3037,0.932648628813426
3038,0.826968910067329
3039,0.825542848212676
3040,0.900356834680366
3041,0.914632268101832
3042,0.890890715904275
3043,0.885200013119104
3044,0.889216901553251
3045,0.902835827614953
3046,0.870649742126417
3047,0.885634725532238
3048,0.910782242031171
3049,0.935005687259807
3050,0.882267531586952
3051,0.900782713960583
3052,0.894009869811152
3053,0.916860178151511
3054,0.89156701718017
3055,0.895587813442059
3056,0.871865434987442
3057,0.89770389166228
3058,0.879013004216471
3059,0.891916058646203
3060,0.876562980754877
3061,0.893215433815781
3062,0.883940860474039
3063,0.885285210455743
3064,0.885099483165512
3065,0.91859249390438
3066,0.880648062914302
3067,0.874285836716824
3068,0.863257435830655
3069,0.887949759152639
3070,0.859265457640324
3071,0.846526792797105
3072,0.901405811595018
3073,0.859164069390418
3074,0.889007857841623
3075,0.851000027600935
3076,0.878686332233871
3077,0.872974716328137
3078,0.86313155316012
3079,0.884148234393799
3080,0.844769357660148
3081,0.871824619655059
3082,0.897069387748074
3083,0.913406346406464
3084,0.893857639203893
3085,0.89350368321029
3086,0.842867278053771
3087,0.9199464000538
3088,0.888864746152674
3089,0.881625285852174
3090,0.854514514878743
3091,0.887347708122779
3092,0.891063985537973
3093,0.888515289676299
3094,0.878405959113906
3095,0.871660552442301
3096,0.840398598805569
3097,0.902617442447896
3098,0.914248663238795
3099,0.849728348211341
3100,0.95644246385317
3101,0.936097140604981
3102,0.951014294046523
3103,0.966975624964615
3104,0.907621458267157
3105,0.917953899739193
3106,0.874732354303443
3107,0.869017123664512
3108,0.88496529591739
3109,0.867138821140689
3110,0.848822165816673
3111,0.855995823172626
3112,0.884655339680816
3113,0.883314456222169
3114,0.883480692107487
3115,0.862392989513232
3116,0.924827641471269
3117,0.88214764239497
3118,0.876020671731612
3119,0.9126870185579
3120,0.913691388710227
3121,0.928664873751363
3122,0.882451957511857
3123,0.885885405750466
3124,0.860568469704163
3125,0.839006900939837
3126,0.81602174451102
3127,0.87776037440028
3128,0.86402359891219
3129,0.876983510265298
3130,0.867622443059782
3131,0.853590357874441
3132,0.866210022696235
3133,0.869945702346878
3134,0.872742586208402
3135,0.868241296183161
3136,0.863432269285235
3137,0.889137277023068
3138,0.877846754505577
3139,0.896450042612201
3140,0.828976295249328
3141,0.861493390842229
3142,0.857262974394228
3143,0.889836149778407
3144,0.900677309248616
3145,0.910195437904609
3146,0.873350136915272
3147,0.860880157619727
3148,0.904088614064802
3149,0.858192700505875
3150,0.865874864691189
3151,0.869822762000176
3152,0.883346438616683
3153,0.845834679556574
3154,0.866716816481544
3155,0.856923993912385
3156,0.895641809342251
3157,0.872610090691175
3158,0.89950867093656
3159,0.904934931461578
3160,0.901651604284145
3161,0.890690902719828
3162,0.905308125881452
3163,0.90705221446088
3164,0.872688999091223
3165,0.916528112976901
3166,0.921808986103399
3167,0.88039339510226
3168,0.871387152546327
3169,0.897271134141191
3170,0.901949356461386
3171,0.892066682839392
3172,0.868703602970503
3173,0.867328448863647
3174,0.933126152371234
3175,0.88256127685651
3176,0.893299287936893
3177,0.911814250355514
3178,0.885333918379917
3179,0.920969499871392
3180,0.858916240761159
3181,0.90661139198953
3182,0.90371500248968
3183,0.91019891716773
3184,0.819252381567035
3185,0.85645470519299
3186,0.884372653955304
3187,0.891884757440257
3188,0.86305589245539
3189,0.908749787011636
3190,0.881881748131007
3191,0.916682051964144
3192,0.947061585859756
3193,0.916916155239369
3194,0.946992314768541
3195,0.882157658656471
3196,0.884119643098278
3197,0.87253482522046
3198,0.920657694424596
3199,0.8728736336534
3200,0.898364087133692
3201,0.899425341134507
3202,0.901109516830594
3203,0.88963411726757
3204,0.882938443395846
3205,0.873258465363461
3206,0.863889712177905
3207,0.886554645826046
3208,0.901514827812745
3209,0.869347006403788
3210,0.922370798176384
3211,0.906294200110824
3212,0.831873537742256
3213,0.798050667286546
3214,0.868241472030714
3215,0.921115176364198
3216,0.878003192791454
3217,0.872670190875492
3218,0.917356094675283
3219,0.861308611902013
3220,0.872016620620171
3221,0.89067472551614
3222,0.870018051336502
3223,0.906264119862983
3224,0.874152962478477
3225,0.897927821991066
3226,0.84172515569157
3227,0.878536484714981
3228,0.8246402991104
3229,0.907590123652592
3230,0.851902329458884
3231,0.838405628505258
3232,0.915040443996781
3233,0.905562606300542
3234,0.902801931338571
3235,0.9001146707467
3236,0.870356283032159
3237,0.865438494278238
3238,0.905203178601952
3239,0.880603176451387
3240,0.871566260031047
3241,0.891210129761857
3242,0.877595195129329
3243,0.877507128228099
3244,0.898762705415068
3245,0.880452263831308
3246,0.887439512778297
3247,0.920989650829284
3248,0.907854361146662
3249,0.910347287887303
3250,0.910238444091907
3251,0.922857273935237
3252,0.915578293292436
3253,0.915480654984324
3254,0.915561257482662
3255,0.902260219566257
3256,0.847356069568434
3257,0.886480224418833
3258,0.82625029643626
3259,0.913918000298677
3260,0.925262596826062
3261,0.87882973461816
3262,0.867387343179832
3263,0.924333443441164
3264,0.910394410610422
3265,0.900583004066429
3266,0.883948478725888
3267,0.902492729824128
3268,0.899189178206574
3269,0.906557849158516
3270,0.875860089001659
3271,0.872928464690897
3272,0.882359275081046
3273,0.88215635191227
3274,0.896934953479588
3275,0.874746240715536
3276,0.855616063675904
3277,0.906097800866725
3278,0.918190391104322
3279,0.908408863758612
3280,0.859774246553238
3281,0.909971470067931
3282,0.858082915511847
3283,0.891156127921249
3284,0.8955821854289
3285,0.897673731680218
3286,0.894258260794948
3287,0.915945943888428
3288,0.897886558834138
3289,0.912347092463242
3290,0.923956144442908
3291,0.912489586538247
3292,0.907939554613967
3293,0.912290206316852
3294,0.886390528289124
3295,0.89537443713509
3296,0.883912425301603
3297,0.864345452896678
3298,0.867067365475929
3299,0.87499805374518
3300,0.831877555143389
3301,0.785404120267395
3302,0.921678638829681
3303,0.85265815496035
3304,0.889386693381762
3305,0.887856440313499
3306,0.894373247252635
3307,0.865033077734571
3308,0.886045246029981
3309,0.880974761751139
3310,0.910101980458507
3311,0.919033725788937
3312,0.886217481824255
3313,0.873714611983346
