row_id,ID,group,log_ear_linear,logP_c,log_foretibia_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
9,AZJJ,female,0.4975509561492224,0.05301403528561699,-0.03748557981416045,0.5272006108396546,-0.029649654690432237,0.011127137626896426,0.0368425127143792,0.0012296471287990675,-0.8097377279299652,FALSE,FALSE,FALSE,FALSE
23,CTFK,tenth,0.6445474488713792,-0.010892441166423739,0.1316706669368526,0.6296042782891133,0.014943170582265908,0.03906119539143876,0.036871622640190685,0.0011611230687328439,0.4139900018400306,FALSE,TRUE,FALSE,TRUE
294,YGFO,eighth,0.44497337826727656,-0.07078018206104719,-0.07323231643766848,0.467542078855109,-0.022568700587832446,0.017694342098959297,0.03685893973897292,0.0011481348951585817,-0.618412410365306,FALSE,FALSE,FALSE,FALSE
224,SDBA,ninth,0.5001320828251669,-0.03894297394860735,0.0026718709975925847,0.525460613157753,-0.025328530332586197,0.014120125059301651,0.03685307866804663,0.0011456427224212043,-0.6927761924873092,FALSE,FALSE,FALSE,FALSE
201,QXSG,female,0.5214616914037605,0.0718037321289835,-0.004809169152594439,0.5540372422443484,-0.03257555084058783,0.008598694400209298,0.036834467690517174,0.0011411842152512586,-0.8885093232023585,FALSE,FALSE,FALSE,FALSE
136,LRSS,ninth,0.5987006294714485,0.017894489876550512,0.06322113667058193,0.576190506410734,0.022510123060714538,0.016644297482377352,0.036859083325634846,0.001072108168086302,0.6164779013814642,FALSE,FALSE,FALSE,FALSE
72,HDAF,tenth,0.5941503174658201,0.04494680909720494,0.10606235611811687,0.6117826055017286,-0.01763228803590844,0.026344058523677896,0.03686776989643688,0.0010620077046129643,-0.48528947997620003,FALSE,FALSE,FALSE,FALSE
111,KDQD,female,0.6271665818324427,0.1524826227265612,0.0528271398723148,0.6035355312728037,0.02363105055963899,0.014999172255906044,0.03685679367060379,0.0010612039035032643,0.6466357269849333,FALSE,FALSE,FALSE,FALSE
55,FJIV,ninth,0.5026999534729655,-0.055395263221567737,0.006623526535032731,0.5278542515765806,-0.025154298103615136,0.013212788134473467,0.03685350040026632,0.001055384060966613,-0.687694278968529,FALSE,FALSE,FALSE,FALSE
42,ECHF,ninth,0.5823560451863168,-0.013986241974739855,0.0418015061380137,0.5577089162048902,0.024647128981426625,0.01341986686181437,0.03685462951033248,0.0010295675108992234,0.6738994768261422,FALSE,FALSE,FALSE,FALSE
310,ZRDE,ninth,0.5705963681016141,-0.010892441166423739,0.08365473552271485,0.5911282596851025,-0.02053189158348845,0.01835513453010147,0.0368628885218511,9.870641442523065e-4,-0.5627904599836868,FALSE,FALSE,FALSE,FALSE
45,EDIK,eighth,0.47185566372507365,-0.13543797089510412,-0.09482228427542516,0.4474339962287723,0.02442166749630137,0.0130055186369685,0.036855137925302685,9.7878551399009e-4,0.6675947551954342,FALSE,FALSE,FALSE,FALSE
283,XNIH,female,0.5286346625668636,-0.0078081824478117845,-0.058020685271826355,0.508105760041042,0.020528902525821624,0.018180194289923342,0.03686289745458697,9.770236723125744e-4,0.5626583944484964,FALSE,FALSE,FALSE,FALSE
32,DJFZ,tenth,0.6626746877462247,0.05970917023873734,0.1491571186231151,0.6467199361449975,0.01595475160122728,0.029384814889826465,0.036870298228924465,9.759949455815463e-4,0.43980632481736226,FALSE,FALSE,FALSE,FALSE
210,RJGO,female,0.5309741521482592,0.061539236108976825,0.003059979362318277,0.5598272697560067,-0.028853117607747558,0.009201247590699528,0.036844675202591645,9.591797137892071e-4,-0.7872179436575479,FALSE,FALSE,FALSE,FALSE
33,DNHH,tenth,0.639911058304687,0.01104983618658495,0.12420462314624547,0.6246660009272713,0.01524505737741566,0.03124294221906428,0.036871288854681286,9.510842094265229e-4,0.4206458298143674,FALSE,FALSE,FALSE,FALSE
286,XQHC,ninth,0.558553435652137,-0.09065436826813089,0.0664677151145483,0.573833977931947,-0.015280542279810017,0.03090704027927888,0.036871243005850526,9.44588715651345e-4,-0.42155186198277367,FALSE,FALSE,FALSE,FALSE
199,QSRM,ninth,0.5659429327155177,-0.021620946102963723,0.023417111913693223,0.5427436921372344,0.023199240578283264,0.013473536059671882,0.036857741271919583,9.159047782095965e-4,0.6343287023479951,FALSE,FALSE,FALSE,FALSE
28,CWRT,eighth,0.41992077985537435,-0.18365577980709125,-0.1503860220826585,0.4010603419158559,0.01886043793951847,0.019602915102283614,0.036865841069506,8.917823249636833e-4,0.5173038748714892,FALSE,FALSE,FALSE,FALSE
313,ZWYP,female,0.5632758286786756,0.11109404750558682,0.03761192158617144,0.5895547136519423,-0.026278884973266692,0.010257778474308815,0.036850994095625415,8.889179323143648e-4,-0.7173660998046613,FALSE,FALSE,FALSE,FALSE
92,IVMB,ninth,0.5486390328274865,-0.059956442320304504,0.004610908291709848,0.5260464744072786,0.02259255842020791,0.013388354350115915,0.036858991649140825,8.629869523656677e-4,0.6177137370834093,FALSE,FALSE,FALSE,FALSE
3,AGNG,female,0.5168590743750597,0.02807442169775265,-0.019147461826270806,0.5406472094679369,-0.02378813509287714,0.012020676205591331,0.03685653519241684,8.566287733004862e-4,-0.6499522216067501,FALSE,FALSE,FALSE,FALSE
245,TWQN,eighth,0.45714436460174107,-0.17600819473736262,-0.10557831448878963,0.4370360238154015,0.02010834078633955,0.016417561596640536,0.03686370174023949,8.434867686081238e-4,0.5506375423400234,FALSE,FALSE,FALSE,FALSE
160,NMCP,ninth,0.5645707468514664,0.005125729861981121,0.07459253311364522,0.5846513425869599,-0.02008059573549359,0.01641292823902003,0.03686375207520851,8.409154104148569e-4,-0.5498764894979042,FALSE,FALSE,FALSE,FALSE
169,OHZZ,eighth,0.5251485058609444,-0.06010392406970544,-0.024717398645397903,0.5066032377377154,0.018545268123228986,0.019086541807685084,0.03686638222320748,8.386307318290522e-4,0.5085254986942878,FALSE,FALSE,FALSE,FALSE
195,QMKN,female,0.5832912075536884,0.06023238804007858,-0.0010226905385954943,0.5565215819777193,0.02676962557596907,0.00910120116050578,0.03684986527135803,8.165135221329102e-4,0.7303358344155538,FALSE,FALSE,FALSE,FALSE
261,VFPH,ninth,0.550471452003196,0.030771658666753465,0.05290097602991484,0.5685704670833772,-0.01809901508018119,0.019289450615179234,0.036867118034983305,8.075821788481248e-4,-0.4963402358147503,FALSE,FALSE,FALSE,FALSE
269,WDBI,ninth,0.5239225858072283,-0.09920665008344809,-0.0197824580773176,0.504865145624509,0.019057440182719265,0.017351803296752937,0.03686554097727545,8.022621472542061e-4,0.5221081816469126,FALSE,FALSE,FALSE,FALSE
156,NDWV,ninth,0.5116749020837814,-0.06187540371808753,0.013904691323290308,0.5333489109053368,-0.021674008821555346,0.013333967197871726,0.0368608197622485,7.909266287793232e-4,-0.5925829087526984,FALSE,FALSE,FALSE,FALSE
107,JZEI,ninth,0.45190660518152126,-0.13353139262452274,-0.06547290159343566,0.46697401338931377,-0.01506740820779251,0.026771657745752686,0.03687158290397313,7.887902892454854e-4,-0.41478796289547853,FALSE,FALSE,FALSE,FALSE
1,ACGN,female,0.6363528210035138,0.14578243015674164,0.06944964393964392,0.6164477249747075,0.0199050960288063,0.015574973243663135,0.03686408351261037,7.827611262631195e-4,0.5448386627697347,FALSE,FALSE,FALSE,FALSE
211,RJVU,female,0.5471347696169864,0.06492906986348834,-0.040804614675163275,0.5251035826729111,0.022031186944075243,0.012320996339392832,0.036860140776672753,7.535787702488602e-4,0.6020394484563081,FALSE,FALSE,FALSE,FALSE
301,YSQQ,eighth,0.4216449194948324,-0.22002342397796615,-0.14196197965357493,0.406104128522026,0.015540790972806418,0.024094710991071744,0.036870953295228825,7.51088814721716e-4,0.42723246564578943,FALSE,FALSE,FALSE,FALSE
196,QOGZ,female,0.5582261033982203,0.03238651569915363,-0.026114743917181826,0.535303500482,0.02292260291622028,0.011278347300881718,0.0368583670536452,7.451846740717947e-4,0.6260685284423249,FALSE,FALSE,FALSE,FALSE
127,LHWT,tenth,0.6607445688768875,0.06570971002803394,0.14925770032068364,0.6470728803262012,0.013671688550686234,0.02908269802600432,0.036873389074455434,7.088481398460412e-4,0.37681310668274853,FALSE,FALSE,FALSE,FALSE
52,FDUO,female,0.6229411037015729,0.13394797250973878,0.09783735368625468,0.6384811818044167,-0.015540078102843857,0.022450155632580175,0.0368709727503542,6.974074892295167e-4,-0.426853361660191,FALSE,FALSE,FALSE,FALSE
174,OVOZ,female,0.5423411915673058,-0.04851936750482522,-0.027914204564696732,0.5301922330484521,0.01214895851885367,0.035084768367644965,0.03687514162937717,6.836865973413642e-4,0.3358840897267779,FALSE,FALSE,FALSE,FALSE
166,OCGB,female,0.5226057559704972,0.016256040575005404,-0.017046912136886583,0.5417797848443582,-0.019174028873860993,0.014415255563333715,0.03686538933374511,6.706560294486457e-4,-0.5245191576088246,FALSE,FALSE,FALSE,FALSE
277,WSXA,eighth,0.4335502438416916,-0.1459896275465642,-0.08702156695494878,0.4531565491456592,-0.01960630530396762,0.01371763403382693,0.03686464766245198,6.663568646292011e-4,-0.5361546676395067,FALSE,FALSE,FALSE,FALSE
101,JRYP,eighth,0.48425180166054466,-0.12358106177135442,-0.07444756162672217,0.46417385405952355,0.020077947601021107,0.013077897656072921,0.03686381825673843,6.653489795664249e-4,0.5488742329411394,FALSE,FALSE,FALSE,FALSE
128,LIHW,female,0.5120341620237931,0.07606042994627393,-0.03120157121985656,0.5332455891216739,-0.02121142709788071,0.011525147953103249,0.03686174801539413,6.52369600368584e-4,-0.5794047357430215,FALSE,FALSE,FALSE,FALSE
203,QZHA,eighth,0.5070715660208299,-0.07766128625052171,-0.045803913806508945,0.4890380970901108,0.01803346893071911,0.015800327827046518,0.036867277169304324,0.00065207401778727555,0.4936653349292194,FALSE,FALSE,FALSE,FALSE
278,WWFJ,eighth,0.4295426290516879,-0.06113690578924302,-0.10475678163531965,0.4429148267396896,-0.013372197688001741,0.027612253447187846,0.03687377107695811,6.418996679104536e-4,-0.3682798977647589,FALSE,FALSE,FALSE,FALSE
299,YRUA,female,0.533130629225225,0.02753410019331981,-0.05279594850735547,0.5138678325198708,0.019262796705354246,0.013580540948793858,0.036865250013896005,6.366066458052778e-4,0.526724464205333,FALSE,FALSE,FALSE,FALSE
70,GXQD,ninth,0.5374158800013531,-0.03865420698154165,0.042062773285156396,0.556794492479936,-0.019378612478582857,0.013420495106156803,0.03686505166071437,6.364853235652919e-4,-0.5298483640334593,FALSE,FALSE,FALSE,FALSE
148,MTZI,female,0.5088818504023944,0.0196664524474639,-0.03405670536005667,0.5284099927666518,-0.019528142364257373,0.012974081536388913,0.03686479803925803,6.242809062469132e-4,-0.5338160388459036,FALSE,FALSE,FALSE,FALSE
254,UQVJ,ninth,0.4886929156169831,-0.07751119244160942,-0.05843324355153401,0.4751198314181566,0.013573084198826468,0.02472456725532832,0.036873549259634375,5.886672769237197e-4,0.37325863649736313,FALSE,FALSE,FALSE,FALSE
108,JZJE,female,0.5503883057487432,0.08770558041910559,-0.03333209681822691,0.5320812987197636,0.018307007028979583,0.013536395970577809,0.036866864160108204,5.730787328570478e-4,0.5005780237183337,FALSE,FALSE,FALSE,FALSE
178,PBXK,eighth,0.45301917770490185,-0.05921935965997127,-0.07356740901012593,0.46780154835744403,-0.014782370652542176,0.020452983481257316,0.03687203450868357,5.725757472448198e-4,-0.40562658275103425,FALSE,FALSE,FALSE,FALSE
289,XWCJ,eighth,0.5074341476175744,-0.15341021329953453,-0.03445949265353532,0.49461246977473305,0.012821677842841384,0.0268310296463512,0.03687443423471914,5.72518115000813e-4,0.35297642358017445,FALSE,FALSE,FALSE,FALSE
142,MEMQ,eighth,0.4060203552501779,-0.15017710346738755,-0.12453001920908324,0.4231421002118741,-0.017121744961696217,0.015291205362466118,0.036868727335425976,5.682779605016057e-4,-0.46858575254178947,FALSE,FALSE,FALSE,FALSE
179,PFPR,eighth,0.4290129118710896,-0.17435338714477777,-0.1359688493221758,0.4129469881824795,0.016065923688610095,0.017115257445893345,0.03687028280924549,5.621190801180142e-4,0.44009797201268624,FALSE,FALSE,FALSE,FALSE
79,HNUV,eighth,0.45079155150094025,-0.148081173639254,-0.11226207705547475,0.4329920092952978,0.01779954220564245,0.014004037443185558,0.036867680633664066,5.609954431332768e-4,0.4868175525524991,FALSE,FALSE,FALSE,FALSE
65,GMLX,eighth,0.5124828742499055,-0.057011365828508076,-0.03683924571773556,0.4971055208868499,0.015377353363055568,0.01853863420702416,0.036871243549564114,5.594138116963913e-4,0.42154112891581896,FALSE,FALSE,FALSE,FALSE
253,UPBJ,female,0.5770234977781051,0.07657516422607302,-0.0045354376033244215,0.5544719494047967,0.022551548373308417,0.00860628971367771,0.03685918505983161,5.474129314808404e-4,0.6151035737034404,FALSE,FALSE,FALSE,FALSE
281,XKES,female,0.568355288633384,0.127977805523235,0.03430774706350581,0.5876955322630598,-0.01934024362967579,0.011310389966086562,0.03686515426804425,5.32010492811751e-4,-0.528234691418716,FALSE,FALSE,FALSE,FALSE
74,HDZC,tenth,0.6194768866105907,-0.025887770952127687,0.1067622196732958,0.609116767604106,0.010360119006484703,0.03698687132452345,0.036876980924175254,5.262006100376677e-4,0.28671050424629685,FALSE,FALSE,FALSE,FALSE
112,KECL,female,0.5704366236913097,0.10235600663752753,0.039259923756977066,0.5904675835597302,-0.020030959868420517,0.010395363285134518,0.03686395174807094,5.235503184872237e-4,-0.5468470383963593,FALSE,FALSE,FALSE,FALSE
110,KAOK,female,0.5809500139520142,0.14145133580218006,0.00542418409510903,0.5653423721222489,0.015607641829765262,0.0168420085302146,0.03687094034020254,5.217476650118479e-4,0.4274847216442736,FALSE,FALSE,FALSE,FALSE
121,KVWU,female,0.5977938738957479,0.11617680809167541,0.022313883909152565,0.5776220598480684,0.020171814047679537,0.010127683614723985,0.03686370303979019,5.169878763120284e-4,0.5506179066820509,FALSE,FALSE,FALSE,FALSE
212,RMQE,female,0.5499723669509442,0.11704202043166423,0.01190668866061717,0.5693863841637052,-0.019414017212761037,0.0107836790286261,0.036865035092657296,5.105683687452797e-4,-0.5301084635261513,FALSE,FALSE,FALSE,FALSE
247,UCYK,female,0.5011424625205079,0.02170713066057295,-0.08557893262463967,0.4875361458803668,0.013606316640141058,0.020831708203251892,0.03687354166203511,4.944587037634925e-4,0.373427990029373,FALSE,FALSE,FALSE,FALSE
69,GWYL,eighth,0.43112842169083476,-0.19574457712609528,-0.09572135315756425,0.4439757304435636,-0.012847308752728825,0.022082807906193543,0.036874440768275084,4.685038166742219e-4,-0.3528223474112241,FALSE,FALSE,FALSE,FALSE
146,MONY,eighth,0.5209327773911107,-0.046334847594367456,0.007357897038613448,0.5327335150419329,-0.011800737650822235,0.025782258155852316,0.036875585675014644,4.650138336580421e-4,-0.32469537498550655,FALSE,FALSE,FALSE,FALSE
8,ATEZ,female,0.5337327798356364,0.04095531896548965,-0.0054742578882081006,0.5521050953851495,-0.01837231554951313,0.010951316280503743,0.036866796171072795,4.6451255132000315e-4,-0.5017068441332484,FALSE,FALSE,FALSE,FALSE
214,RNFD,female,0.5709157038940431,0.13236752114435313,0.035097235628732903,0.5885229668336459,-0.017607262939602797,0.011854332219881657,0.03686801696583947,4.626552878907227e-4,-0.48103461452861374,FALSE,FALSE,FALSE,FALSE
192,QDVU,female,0.5394598276611868,0.06375696580275103,0.0022447777488801,0.5592799676750323,-0.019820140013845466,0.00899192504785875,0.03686435296619165,4.421304295364821e-4,-0.540708361811844,FALSE,FALSE,FALSE,FALSE
219,RWGW,eighth,0.47640775327826373,-0.1649729184593416,-0.07348362533951436,0.46305735876616044,0.013350394512103292,0.018483760353780472,0.036873873169126666,4.203608168243501e-4,0.36596564593098696,FALSE,FALSE,FALSE,FALSE
120,KTNC,female,0.5517169894736617,0.0752878314015335,-0.029316027163337033,0.5347096887412087,0.017007300732452935,0.011112882484248805,0.03686895813315531,4.040571013407897e-4,0.4644692808960487,FALSE,FALSE,FALSE,FALSE
204,RBAX,ninth,0.5189000746356761,-0.07541224114627787,0.014595378584545404,0.5332822937025721,-0.014382219066895963,0.014688393022014336,0.03687261721944533,3.8469590578636296e-4,-0.3934903303385372,FALSE,FALSE,FALSE,FALSE
223,SCXD,ninth,0.5568325456472011,0.0020811662038244805,0.02375924569133625,0.5440939584587412,0.012738587188459882,0.016753683382201155,0.03687460666895539,3.45674110095954e-4,0.3488872223616413,FALSE,FALSE,FALSE,FALSE
141,MEAE,female,0.5390346937183902,0.010087835150393909,-0.03692001463789918,0.5256975617649148,0.013337131953475412,0.014522218519620196,0.036873921431826856,3.2696620549656756e-4,0.36486650250833763,FALSE,FALSE,FALSE,FALSE
190,PZMO,eighth,0.39263523471787554,-0.18382268292022186,-0.1467734645299923,0.40392518895419943,-0.011289954236323896,0.01904788553304459,0.036876161918554605,3.101517232314127e-4,-0.30957311843591906,FALSE,FALSE,FALSE,FALSE
124,LAZJ,ninth,0.4931881697204215,-0.04299449157285551,-0.023760346293366652,0.5042593549914992,-0.0110711852710777,0.018832896221781123,0.03687638410174746,2.9475288915399106e-4,-0.30354116273235376,FALSE,FALSE,FALSE,FALSE
213,RNCJ,female,0.5380981246918888,0.04812856970269341,-0.04121012968477533,0.5240168797451068,0.014081244946781979,0.011585751124414992,0.036873030500055214,2.8904601397683537e-4,0.3846506925928955,FALSE,FALSE,FALSE,FALSE
68,GVKA,eighth,0.3881693857233549,-0.2038857347097951,-0.1527865486334279,0.3982313443553187,-0.010061958631963797,0.02167838625033397,0.036877333976994324,2.818820273682713e-4,-0.27627187017541077,FALSE,FALSE,FALSE,FALSE
119,KTFS,ninth,0.5605944214235073,-0.07242136109409647,0.03423252515885178,0.5490323631160103,0.011562058307497014,0.016481104132787007,0.036875896800758895,2.79981847879601e-4,0.31662030679568987,FALSE,FALSE,FALSE,FALSE
239,TART,female,0.5245359215539868,0.08132393782958514,-0.024478049673455793,0.5388310789484501,-0.014295157394463298,0.010896329269920606,0.03687276474389245,2.7977773656517375e-4,-0.39035792334416686,FALSE,FALSE,FALSE,FALSE
198,QRKY,female,0.5116749020837814,0.07515900692470479,-0.07047207881046713,0.5019795686111389,0.009695333472642509,0.02291935322620002,0.03687765663138768,2.7739952703340504e-4,0.2663744156441079,FALSE,FALSE,FALSE,FALSE
172,OQDA,ninth,0.49141362783719966,-0.026743324975510907,-0.029035505391004524,0.5008042148396414,-0.009390587002441775,0.023663468928947457,0.036877917341311954,2.6909367565217107e-4,-0.2580999588622085,FALSE,FALSE,FALSE,FALSE
73,HDAI,female,0.5975669278293657,0.17744859205208008,0.05658585012352679,0.6076599012633779,-0.010092973434012165,0.020324474671154846,0.03687731204190062,2.651744951709262e-4,-0.27693188715891354,FALSE,FALSE,FALSE,FALSE
191,PZWX,eighth,0.5208445706342444,-0.04648033388254147,-0.020020685665198545,0.5109574651055825,0.0098871055286619,0.021095639100840377,0.03687749459270937,2.6453867740221124e-4,0.2713901007457583,FALSE,FALSE,FALSE,FALSE
307,ZFKD,eighth,0.4168891551498454,-0.14550758367123828,-0.11772024836867967,0.4287691481615194,-0.011879993011673973,0.014526996625625567,0.03687557362617706,2.595119860105389e-4,-0.3250040580966682,FALSE,FALSE,FALSE,FALSE
171,ONAU,female,0.5519657250728549,0.03252096948086858,-0.022167291673134137,0.5384483400529163,0.0135173850199386,0.011285307055279173,0.03687373066790288,2.592957809116407e-4,0.36919189170521155,FALSE,FALSE,FALSE,FALSE
292,YCTD,eighth,0.4470225614634177,-0.17567701407528613,-0.10661700583120082,0.4362251986478957,0.01079736281552196,0.01630572112584583,0.03687666805125857,2.4148701721392926e-4,0.2956532016738201,FALSE,FALSE,FALSE,FALSE
10,BBRM,ninth,0.5349349099012278,-0.042124926300671106,3.400522891516822e-4,0.5234617733503724,0.011473136550855467,0.014182822781967672,0.036876002909856556,2.3614182599494927e-4,0.31381878469203345,FALSE,FALSE,FALSE,FALSE
41,EAXN,eighth,0.47049167223226324,-0.11684597483504322,-0.08202367429819057,0.45845627160991637,0.01203540062234687,0.012904859897927485,0.036875417214282655,2.3582782588514465e-4,0.3289849332051665,FALSE,FALSE,FALSE,FALSE
185,PVXU,female,0.5684355003926,0.07051023822208013,-0.004887391931107654,0.553916203252806,0.014519297139794052,0.00861323195142989,0.03687249713907208,2.270961498062032e-4,0.3960217134497549,FALSE,FALSE,FALSE,FALSE
265,VJTT,female,0.5654590617100125,0.12197178146302323,-0.007080117661854679,0.5545137332651525,0.010945328444859959,0.014471776424782956,0.0368765331786245,2.1942190792867097e-4,0.2994258075652298,FALSE,FALSE,FALSE,FALSE
22,CPWC,female,0.4992117807063387,-0.012860115729604882,-0.057484613837780696,0.5083021883370942,-0.00909040763075547,0.01917732224664067,0.03687818625424699,2.0249409508137873e-4,-0.24927749581278563,FALSE,FALSE,FALSE,FALSE
288,XVQB,ninth,0.4967184705254043,-0.05554207376282827,-0.02033841075623899,0.5064094271317453,-0.009690956606341006,0.01657573314879625,0.03687768795080518,1.978622216441447e-4,-0.2653940322141774,FALSE,FALSE,FALSE,FALSE
205,RBFY,female,0.586705249371648,0.15069232565590984,0.04470891835453328,0.5969990777410576,-0.010293828369409619,0.014651031329453619,0.03687715443673447,1.9655341252151223e-4,-0.281628663400001,FALSE,FALSE,FALSE,FALSE
57,FLUS,female,0.6166444293299945,0.12968720764888375,0.05735795156453438,0.6061011184730322,0.010543310856962362,0.012985913940700245,0.03687692910405793,1.8214553092023774e-4,0.2882108327811695,FALSE,FALSE,FALSE,FALSE
94,JDYH,ninth,0.5323553684962141,-0.06098927162642975,-2.4375297000078788e-4,0.5221394212984767,0.01021594719773744,0.013682577704001341,0.03687723087285968,1.8043902486843613e-4,0.2793606622607653,FALSE,FALSE,FALSE,FALSE
227,SFBL,female,0.5608387807995528,0.11753609158795997,0.015668833679190364,0.5724002403450769,-0.011561459545524011,0.010573378368345066,0.03687593338167735,1.7746413516497297e-4,-0.31565729642511825,FALSE,FALSE,FALSE,FALSE
235,SVLP,ninth,0.5211973043349406,-0.0521708723289096,0.011137161881588753,0.5315898417747603,-0.010392537439819716,0.0129870273162239,0.03687707080352681,1.769888494792892e-4,-0.2840894667935765,FALSE,FALSE,FALSE,FALSE
71,GYFU,female,0.5379276507727467,0.08477508204871786,-0.010928995243341344,0.5497612838317004,-0.011833633058953685,0.009402066951655071,0.03687565563338858,1.6493141295437469e-4,-0.3228972557048892,FALSE,FALSE,FALSE,FALSE
218,RTXD,eighth,0.5551057122557309,-0.03160533941533106,0.02690897411737625,0.5489491472749028,0.006156564980828061,0.03180132148603377,0.03688018460790982,1.580635784102718e-4,0.1699226174456052,FALSE,FALSE,FALSE,FALSE
168,OHRS,female,0.5784405983960428,0.08694193013380835,0.03821150938753348,0.5889327638763776,-0.010492165480334825,0.011061247060554525,0.03687698702006706,1.5305032027777677e-4,-0.2865334956012878,FALSE,FALSE,FALSE,FALSE
220,SBJV,tenth,0.5971884553262444,0.0389535834602277,0.09631853595261086,0.6037624013503856,-0.006573946024141186,0.026564625664134665,0.03687995209863531,1.4892938561733817e-4,-0.18095372851735547,FALSE,FALSE,FALSE,FALSE
290,YAKT,eighth,0.39875359794209403,-0.2072975428641317,-0.16079970387633846,0.39170466803637694,0.007048929905717094,0.023110949496479814,0.03687966558366489,1.4791505081091964e-4,0.19368479816385092,FALSE,FALSE,FALSE,FALSE
87,IJNE,ninth,0.5367327031230769,-0.11404004937754908,0.012483445381402003,0.5298458322507169,0.0068868708723599514,0.02274048135614901,0.03687976882764796,1.3882330940865586e-4,0.18919599979911847,FALSE,FALSE,FALSE,FALSE
308,ZFXN,ninth,0.581497273798689,-0.022330820485013447,0.08168386788244719,0.5890408305564852,-0.007543556757796166,0.01896895442353341,0.03687934912072049,1.378697199673614e-4,-0.20683772436809392,FALSE,FALSE,FALSE,FALSE
16,CAXC,eighth,0.4960700220787964,-0.10644134645863645,-0.04572242417601924,0.48779366525542067,0.008276356823375741,0.015389451337891347,0.036878836796806834,1.3366301683353303e-4,0.2265175880030611,FALSE,FALSE,FALSE,FALSE
115,KIIU,tenth,0.6060448862139417,0.051432173632270706,0.09086004581081664,0.5999898725476679,0.006055013666273812,0.02777906107496675,0.03688024829663902,1.3245140074083666e-4,0.1667737164389012,FALSE,FALSE,FALSE,FALSE
129,LJJN,tenth,0.6323457696803209,0.08935815818032045,0.12217437520605046,0.6266140012775059,0.005731768402814974,0.029513649283339487,0.03688041924729084,1.2654937221473177e-4,0.15801156790429954,FALSE,FALSE,FALSE,FALSE
297,YNFN,female,0.5263714275048276,0.06466872099453513,-0.02695408927711629,0.5361046564706478,-0.009733228965820184,0.010075161520323657,0.036877678984755524,1.1972921428954183e-4,-0.2656750637734415,FALSE,FALSE,FALSE,FALSE
271,WHVM,tenth,0.6046294043775866,0.02496357858579712,0.10476631586454399,0.6098430377403451,-0.005213633362758485,0.026904209381064373,0.03688068147752341,9.49355124085668e-5,-0.14353494738865377,FALSE,FALSE,FALSE,FALSE
311,ZSUF,eighth,0.4297543588875853,-0.17435338714477777,-0.10627065549437642,0.43656080369132366,-0.006806444803738376,0.0161165945621786,0.03687983289730314,9.48124439960125e-5,-0.18635604008477086,FALSE,FALSE,FALSE,FALSE
154,NAPZ,ninth,0.502882869150879,-0.1109315607072816,-0.01384513854570013,0.5090526897211536,-0.006169820570274598,0.019145979814166755,0.03688019960623791,9.31220633501783e-5,-0.1691863457489819,FALSE,FALSE,FALSE,FALSE
188,PXBW,eighth,0.46568818464609796,-0.07301882190350462,-0.08308046639874167,0.4596097182431107,0.006078466402987259,0.018641730209385293,0.03688025100600688,8.791394416853854e-5,0.16663844012943796,FALSE,FALSE,FALSE,FALSE
64,GLXO,female,0.6387277905428698,0.14410034397375715,0.09018452625728113,0.6328580562517194,0.005869734291150341,0.01971728473394176,0.03688036189413423,8.690004084973658e-5,0.16100439599728808,FALSE,FALSE,FALSE,FALSE
242,TRCQ,female,0.576786923371042,0.07901654031822436,0.03332942067602218,0.5846903547667883,-0.007903431395746341,0.011001108847440356,0.036879120787837505,8.63604519056601e-5,-0.21583046668349087,FALSE,FALSE,FALSE,FALSE
82,HTCT,ninth,0.5018760038220749,-0.04502642260578238,-0.033694335456950775,0.49626814470824643,0.0056078591138284395,0.021359982799180912,0.036880495354226245,8.621599104940454e-5,0.15395031201621937,FALSE,FALSE,FALSE,FALSE
137,LTEN,female,0.5428479483674413,0.0606246218164348,-0.008099805568859697,0.5509122245685729,-0.008064276201131593,0.008939904649657543,0.03687901178767254,7.276162224556547e-5,-0.2199937604306394,FALSE,FALSE,FALSE,FALSE
54,FHEO,female,0.6105624315717508,0.12037227327826439,0.05500301799654972,0.6038049055104322,0.0067575260613186305,0.012417516671027641,0.036879870479257094,7.146643721586616e-5,0.1846698534094116,FALSE,FALSE,FALSE,FALSE
280,XDBU,female,0.5766291448907173,0.03587645212724078,0.0317470226365395,0.5814696736821287,-0.0048405287914113915,0.01935683680352067,0.03688086048066255,5.797445468396596e-5,-0.13274930911453592,FALSE,FALSE,FALSE,FALSE
276,WQRK,ninth,0.5575707953096601,0.0030508968332563224,0.034157297595437175,0.5524058369523098,0.005164958357350313,0.01563833655173088,0.0368807183788065,5.2924102178094304e-5,0.14137884941050496,FALSE,FALSE,FALSE,FALSE
184,PVUO,ninth,0.5610830208109225,-0.040388060905288015,0.04056889789529672,0.5555277985346966,0.005555222276225957,0.013384344474335232,0.03688053324953614,5.216060980842367e-5,0.15188762934204908,FALSE,FALSE,FALSE,FALSE
229,SMVB,eighth,0.4978281436274478,-0.0473536963834702,-0.030920520086775927,0.5022509899844428,-0.004422846356995025,0.02025959566532127,0.03688103447017287,5.075176148741704e-5,-0.12135042672923425,FALSE,FALSE,FALSE,FALSE
