row_id,ID,group,log_eye,logP_c,log_head_size_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
188,PXBW,eighth,1.0004480398808784,-0.07301882190350462,0.011896276685098517,0.9568655168029835,0.0435825230778949,0.01641244149302213,0.04661949222287438,0.0024719703222236995,0.9427947799770087,FALSE,FALSE,FALSE,FALSE
258,VDVI,tenth,1.1936193922464444,0.05722014032989153,0.37531456588830414,1.1600101893468908,0.0336092028995536,0.02678778611232145,0.04664648861555896,0.002450809321831846,0.7309131088800461,FALSE,FALSE,FALSE,FALSE
139,LYTH,female,0.8860376887031342,0.03962127394373627,-0.23705590690429101,0.9395257038473032,-0.05348801514416901,0.010715273354612741,0.04658580367700911,0.0024029514045840047,-1.153737859141558,FALSE,FALSE,FALSE,FALSE
247,UCYK,female,0.9608816152020302,0.02170713066057295,-0.280927141370805,0.9124027251375805,0.04847889006444972,0.012930400410824749,0.04660372224964612,0.002392726910840601,1.046863585963465,FALSE,FALSE,FALSE,FALSE
182,PQXQ,female,0.9978707188665779,0.027263829921404303,-0.2088514755053037,0.9544421931832554,0.04342852568332245,0.015685948877054212,0.04662001930444486,0.0023424211209540848,0.9391166871435163,FALSE,FALSE,FALSE,FALSE
211,RJVU,female,0.9874944908804871,0.06492906986348834,-0.2540914661687199,0.9324000467107205,0.05509444416976661,0.009833673315364534,0.0465797147364005,0.002335535430023535,1.1878594124779418,FALSE,FALSE,FALSE,FALSE
119,KTFS,ninth,0.944683806375373,-0.07242136109409647,0.11775860461398091,0.9876287173629941,-0.0429449109876211,0.01597835846689823,0.04662148714771519,0.002334627792625017,-0.9287967685579718,FALSE,FALSE,FALSE,FALSE
37,DSPJ,eighth,0.8874796500200354,-0.15163070947315793,-0.023864122616136463,0.9279988759578052,-0.0405192259377698,0.0178063175674842,0.046628588720658594,0.002324735242157042,-0.8771500365550702,FALSE,FALSE,FALSE,FALSE
120,KTNC,female,0.8790041470881385,0.0752878314015335,-0.25891607290285723,0.9307189490564335,-0.05171480196829503,0.010992899063545248,0.04659239056071033,0.0023057622782105412,-1.115646159856047,FALSE,FALSE,FALSE,FALSE
7,ASOK,female,0.9882392311867392,0.05393563366563847,-0.2507712680492804,0.933148906942419,0.055090324244320144,0.009597059263712723,0.046579756506478234,0.002277908989598615,1.1876286934080702,FALSE,FALSE,FALSE,FALSE
60,FXZS,ninth,1.0684966647634861,0.023879273789943145,0.30280978905538714,1.104224364235253,-0.035727699471766794,0.021622998889527567,0.04664144381957852,0.002211999061005718,-0.7749313824033237,FALSE,FALSE,FALSE,FALSE
55,FJIV,ninth,0.9499189128541392,-0.055395263221567737,0.12032025202551688,0.9908996015574456,-0.0409806887033064,0.016570986206965548,0.04662732215326397,0.0022074567556500803,-0.8865823027363015,FALSE,FALSE,FALSE,FALSE
108,JZJE,female,1.0370914320198592,0.08770558041910559,-0.1659521242336348,0.9854962572757854,0.051595174744073824,0.010504648163779334,0.046592875370672866,0.002191005898237047,1.1127907892267235,FALSE,FALSE,FALSE,FALSE
38,DUFU,ninth,1.1102114245114616,0.004711107507896495,0.24265552630602372,1.0676041471426478,0.042607277368813756,0.0152357083167913,0.04662256470545685,0.0021879480648321647,0.9211470191163066,FALSE,FALSE,FALSE,FALSE
20,CGRD,eighth,0.9908414631384513,-0.12909679555665687,0.01999432150568925,0.9556022516380952,0.03523921150035614,0.020903970189037793,0.04664271776638023,0.0020773130051032758,0.764055403194641,FALSE,FALSE,FALSE,FALSE
208,RIJE,female,0.9524297784900283,0.06583975749554294,-0.29230225368162754,0.9105200705322712,0.04190970795775706,0.01483663649830906,0.046624688201313394,0.0020597741198813808,0.9058823998042711,FALSE,FALSE,FALSE,FALSE
146,MONY,eighth,0.9578164787026533,-0.046334847594367456,0.06658309231997661,0.9911347625892725,-0.03331828388661917,0.023058760133577244,0.04664734193078147,0.002057480327586926,-0.7232021633255926,FALSE,FALSE,FALSE,FALSE
112,KECL,female,0.9392257031566509,0.10235600663752753,-0.16102387760069448,0.9898774187271825,-0.05065171557053161,0.010226087406079547,0.046596319751133985,0.0020544576381211935,-1.0922887780097967,FALSE,FALSE,FALSE,FALSE
137,LTEN,female,0.9409833444645266,0.0606246218164348,-0.16505910965293236,0.98315066169221,-0.04216731722768341,0.014609819621896768,0.046623932271323096,0.0020523513594251637,-0.9113457443602436,FALSE,FALSE,FALSE,FALSE
231,SNCY,female,1.0374458534306223,0.15164754960913984,-0.15895460560164354,0.9962716931320115,0.041174160298610873,0.015140604351251951,0.046626843499839137,0.002030091557071004,0.8901207978917127,FALSE,FALSE,FALSE,FALSE
312,ZVNV,ninth,1.1185783013089876,-0.032896309974027815,0.2811199005314182,1.0857555460194959,0.032822755289491745,0.02309477731814792,0.04664851564094321,0.002000001692875109,0.7124594199710401,FALSE,FALSE,FALSE,FALSE
279,WYMS,eighth,0.9313763692921958,-0.15130750326478526,0.031518086518722566,0.959884905928475,-0.02850853663627917,0.03003246367647473,0.046657793584589366,0.0019902048938517827,-0.6210229350728421,FALSE,FALSE,FALSE,FALSE
193,QDXY,ninth,1.1291414937029325,0.0557762863020661,0.2841752617706219,1.0968747806500203,0.03226671305291218,0.023739522213165068,0.04664978867695151,0.0019893966811162273,0.700621058514927,FALSE,FALSE,FALSE,FALSE
41,EAXN,eighth,0.8746350566053226,-0.11684597483504322,-0.04615182279703234,0.9188531315149983,-0.044218074909675664,0.012891912084190296,0.04661775222338489,0.0019845358739778926,-0.9548360109260766,FALSE,FALSE,FALSE,FALSE
204,RBAX,ninth,0.9578164787026533,-0.07541224114627787,0.13785003574088073,0.9988681033427718,-0.04105162464011847,0.014609823852632582,0.046627234314692914,0.0019451835983186336,-0.8872327184855465,FALSE,FALSE,FALSE,FALSE
16,CAXC,eighth,0.8808707866428946,-0.10644134645863645,-0.03942484974031135,0.9238205232115558,-0.04294973656866119,0.013238582262271845,0.046621654808354056,0.001924019830711341,-0.9276106754870269,FALSE,FALSE,FALSE,FALSE
23,CTFK,tenth,1.1916471546352991,-0.010892441166423739,0.39994543365260427,1.1669848196995654,0.024662334935733776,0.03784199826539661,0.046664998467087895,0.0019073088758862365,0.5394141159867876,FALSE,FALSE,FALSE,FALSE
54,FHEO,female,0.9357011253939783,0.12037227327826439,-0.17687367191216286,0.9826638932147413,-0.04696276782076303,0.010501958834993243,0.046609054082693564,0.0018147599274354357,-1.0128789118184387,FALSE,FALSE,FALSE,FALSE
30,DFDF,ninth,0.9560882017482212,-0.05129329438755059,0.12294297327345438,0.9928410880142426,-0.03675288626602147,0.01660551051727799,0.04663902984342956,0.0017793073379644914,-0.7951313543009575,FALSE,FALSE,FALSE,FALSE
285,XQBJ,tenth,1.1305953345211606,-0.00850831550168607,0.37975925673212396,1.155626881856924,-0.025031547335763404,0.033567188325550064,0.046664431613087635,0.0017275013787195097,-0.5462773288384675,FALSE,FALSE,FALSE,FALSE
57,FLUS,female,0.9491450687451022,0.12968720764888375,-0.16093468066903416,0.9928143329522775,-0.04366926420717532,0.01152659921734589,0.04661955841901977,0.0017258154184040164,-0.9423336390613747,FALSE,FALSE,FALSE,FALSE
168,OHRS,female,1.0192082658808412,0.08694193013380835,-0.19347053120065194,0.9695890018225924,0.04961926405824879,0.008706123926887407,0.046600121147602244,0.001673370131337902,1.0692036208408662,FALSE,FALSE,FALSE,FALSE
306,ZAVH,eighth,0.8546280714820481,-0.12483912138059217,-0.09041828095239834,0.8925503021216253,-0.037922230639577226,0.014680830776473617,0.046636018898976936,0.0016682298827042682,-0.8196278806658426,FALSE,FALSE,FALSE,FALSE
64,GLXO,female,1.0385083645984043,0.14410034397375715,-0.15268925592746818,0.9990782462728576,0.03943011832554677,0.013543543752199155,0.046631934898166166,0.0016599844274021505,0.8517270385340698,FALSE,FALSE,FALSE,FALSE
153,NACP,ninth,0.9491450687451022,-0.12122645743414373,0.11360179617526223,0.980085199326332,-0.030940130581229797,0.02107012939809006,0.04665289060248477,0.0016146548574455467,-0.6708998052601018,FALSE,FALSE,FALSE,FALSE
225,SDVC,ninth,1.1050912547658187,-0.0058504136781756255,0.24762800173310096,1.0693488810856864,0.03574237368013233,0.015091392791085312,0.04664170962743004,0.0015246691623452865,0.7726747821773958,FALSE,FALSE,FALSE,FALSE
175,OWAU,ninth,1.0930971079799994,-0.04851936750482522,0.2412611726616749,1.0611821672826074,0.03191494069739198,0.018103798857022242,0.04665080845620061,0.0014672293873442249,0.6909912782417279,FALSE,FALSE,FALSE,FALSE
42,ECHF,ninth,1.0700413316800736,-0.013986241974739855,0.1879296137094899,1.0341556394099758,0.03588569227009786,0.014155981590839499,0.0466413879450665,0.0014389231913535545,0.7754048972588945,FALSE,FALSE,FALSE,FALSE
56,FKWM,eighth,0.9411784473819341,-0.14422326819529618,-0.06645337636042381,0.9042866415409706,0.03689180584096352,0.01334163032120346,0.04663882575873659,0.0014308908285656863,0.7968155961279733,FALSE,FALSE,FALSE,FALSE
96,JONV,ninth,1.0624668420317565,0.019530259052632948,0.2838395877523121,1.092854887458937,-0.030388045427180543,0.019061485643351774,0.04665416962924443,0.0014032985761486593,-0.6582535160159984,FALSE,FALSE,FALSE,FALSE
88,ILNB,tenth,1.2359074228562819,0.10360898261902007,0.4585311961050973,1.212768184546198,0.02313923831008391,0.031740601889249064,0.046667770771660275,0.0013905967526712598,0.5045038818153804,FALSE,FALSE,FALSE,FALSE
229,SMVB,eighth,1.0134174426048779,-0.0473536963834702,0.05684736433322035,0.9854278950443575,0.02798954756052041,0.021907199020233997,0.04665908720518083,0.0013762263309114314,0.6071795849362996,FALSE,FALSE,FALSE,FALSE
302,YUWR,eighth,0.880663554231004,-0.11637777349991985,-0.04874502124352542,0.9174111407475326,-0.03674758651652865,0.012917663694299121,0.04663922346223514,0.0013734290602667842,-0.7935301726020477,FALSE,FALSE,FALSE,FALSE
265,VJTT,female,0.9321640810304452,0.12197178146302323,-0.1977547581664334,0.9708234534489086,-0.0386593724184634,0.011582277201458132,0.04663417810209792,0.0013592329168137535,-0.8342493009951588,FALSE,FALSE,FALSE,FALSE
254,UQVJ,ninth,0.9724820115238975,-0.07751119244160942,0.15182216068758603,1.0066822692124937,-0.03420025768859625,0.014509592888918368,0.04664557054689255,0.0013405424121379617,-0.7391192128410184,FALSE,FALSE,FALSE,FALSE
24,CVHB,female,0.8763017236577919,0.03761686357130656,-0.2815496742805572,0.9137244301259868,-0.0374227064681949,0.011879823325974592,0.04663749836230562,0.0013071704174863934,-0.8076842670161851,FALSE,FALSE,FALSE,FALSE
71,GYFU,female,1.012509589614698,0.08477508204871786,-0.1935761323080354,0.9692994928453874,0.043210096769310646,0.008740182650372342,0.04662115899131925,0.0012740526058789886,0.931113882742182,FALSE,FALSE,FALSE,FALSE
107,JZEI,ninth,0.9656521614118792,-0.13353139262452274,0.1336533693219346,0.99031828856126225,-0.0246661271493831,0.02552066322153361,0.046665271619867256,0.0012543536452874217,-0.5360755037755147,FALSE,FALSE,FALSE,FALSE
212,RMQE,female,0.9980550336767947,0.11704202043166423,-0.2128957966927909,0.9615949237385085,0.03646010993828619,0.01199159166795476,0.04664001465001763,0.0012527455693047659,0.7869533117327601,FALSE,FALSE,FALSE,FALSE
239,TART,female,0.9351124861147427,0.08132393782958514,-0.18152727547623115,0.9758647678930972,-0.04075228177835444,0.009581461151418709,0.04662840500632735,0.0012444270977781393,-0.8785244724792081,FALSE,FALSE,FALSE,FALSE
158,NFZB,female,1.027653199727616,0.10997485320857181,-0.1661793453236622,0.9877167545260434,0.03993644520157258,0.009951859615231703,0.04663071297551868,0.0012422294006654623,0.8610979646969217,FALSE,FALSE,FALSE,FALSE
160,NMCP,ninth,1.1040972188986795,0.005125729861981121,0.25116071467679735,1.0725395019344282,0.03155771696425136,0.015662997703460885,0.04665170535496805,0.0012350080628950476,0.6824093757376833,FALSE,FALSE,FALSE,FALSE
109,KAIL,ninth,1.0240683240475863,-0.14904798003102915,0.1597300339719827,1.003677497088369,0.020390826959217234,0.03571476236705008,0.04667203485387179,0.0012251176144173048,0.4454955742144502,FALSE,FALSE,FALSE,FALSE
215,RPNA,eighth,0.9960256998930086,-0.11934675763256619,0.045301449979735064,0.9711865153441482,0.02483918454886036,0.024587526136132586,0.04666498498834355,0.0012231628152456593,0.5395783247298913,FALSE,FALSE,FALSE,FALSE
138,LUXM,female,1.019929766633641,0.10810674132585141,-0.17943612531107167,0.9798951636362204,0.040034602997420676,0.009481578315183665,0.046630462078807375,0.0011882229935165428,0.8630094703257384,FALSE,FALSE,FALSE,FALSE
128,LIHW,female,0.9764446546939021,0.07606042994627393,-0.24706652587038835,0.93761553593217,0.03882911876173212,0.009863547157135649,0.04663380460152732,0.0011636690172771844,0.8371847778094781,FALSE,FALSE,FALSE,FALSE
233,SQCA,tenth,1.170622824644382,0.052750565385528914,0.35494202906886674,1.1478214602773296,0.02280136436705238,0.027568370552973755,0.04666841272459737,0.0011627490452396686,0.4960695963502968,FALSE,FALSE,FALSE,FALSE
86,IEPT,tenth,1.1704677257685379,0.1439800866228811,0.40827842066580944,1.188128724721645,-0.017660998953107132,0.04418797703720953,0.04667570567137645,0.00115734022585962,-0.38756123757435745,FALSE,TRUE,FALSE,TRUE
94,JDYH,ninth,1.026758184900126,-0.06098927162642975,0.13024514039612978,0.996017078549287,0.03074110635083893,0.01503438398168341,0.04665353700258802,0.001123450293300525,0.6645386918039676,FALSE,FALSE,FALSE,FALSE
103,JUGA,female,0.9639373853415081,0.1109697544223367,-0.2572447242451328,0.935447469419765,0.028489915921743103,0.017312897186208858,0.046658211223539525,0.0011163309095196445,0.6165876947657148,FALSE,FALSE,FALSE,FALSE
238,TABC,ninth,1.0564004398588003,-0.01921113559522447,0.17421243253774854,1.0257148511858578,0.030685588672942465,0.01452356537497682,0.046653675621545966,0.001080241984348324,0.6631666093505009,FALSE,FALSE,FALSE,FALSE
202,QYFB,female,0.8578138021151792,-0.010330958838365323,-0.3252776519110614,0.883512901774127,-0.025699099658947788,0.01957525769816233,0.04666354609835037,0.0010317777470250117,-0.556829314749291,FALSE,FALSE,FALSE,FALSE
29,DESX,female,1.029440829806811,0.0915151088357733,-0.14496898738168618,0.9979664726559366,0.03147435715087432,0.012781730167357725,0.046651995194759585,9.96663127676235e-4,0.6796128634448237,FALSE,FALSE,FALSE,FALSE
123,KYRB,ninth,0.977385831233966,-0.048373584284215676,0.1466560394510492,1.0067874179254543,-0.02940158669148829,0.01413930397890907,0.04665642949300308,9.64739009915084e-4,-0.6352933447562469,FALSE,FALSE,FALSE,FALSE
84,IEAL,female,0.9198842673842852,0.11407245625984763,-0.2332979761593288,0.9495475167126722,-0.029663249328387042,0.013891335809838014,0.046655888324849314,9.642802734525077e-4,-0.6408666155939181,FALSE,FALSE,FALSE,FALSE
83,HZFK,eighth,0.9374649671055616,-0.11872097538435988,-0.06518467049870802,0.9077088301650579,0.02975613694050372,0.013285926139493316,0.046655711597473726,9.269016663016562e-4,0.6426761763371339,FALSE,FALSE,FALSE,FALSE
251,UMXA,female,0.97229292198944,0.14722196975274415,-0.14960499781053205,1.0011816717683188,-0.028888749778878897,0.014048144403023951,0.046657494155565034,9.252016894007627e-4,-0.6241833887646355,FALSE,FALSE,FALSE,FALSE
93,JDGM,female,0.9745596399981308,0.15486471056091555,-0.14994393100107795,1.0017936582554612,-0.027234018257330406,0.01551398995821162,0.04666075347976938,9.107501129267771e-4,-0.5888684187801796,FALSE,FALSE,FALSE,FALSE
11,BCSB,female,0.9705895052815339,0.047731402821189706,-0.2442870989661552,0.9362231000423398,0.0343664052391941,0.009768159242899711,0.04664536661875537,9.025651244522784e-4,0.7409296548032253,FALSE,FALSE,FALSE,FALSE
134,LQLO,female,0.9333444864399827,0.09959392076348927,-0.19661805012854394,0.9691145637202151,-0.035770077280232404,0.008966429378418047,0.046641920434543245,8.960947522127204e-4,-0.770880409737271,FALSE,FALSE,FALSE,FALSE
274,WNVZ,ninth,0.9688831819933256,-0.02574524975185799,0.1149551400312987,0.9909444044415159,-0.02206122244819031,0.0226419222734575,0.046669696581059364,8.849860123422334e-4,-0.47875578437580957,FALSE,FALSE,FALSE,FALSE
179,PFPR,eighth,0.9110771648212677,-0.17435338714477777,-0.09514456163793783,0.8846043904167299,0.02647277440453777,0.015933283536515103,0.04666219709018565,8.84558363078126e-4,0.572530333167784,FALSE,FALSE,FALSE,FALSE
141,MEAE,female,0.9347198673425222,0.010087835150393909,-0.2877995237542401,0.9072234603959192,0.027496406946603047,0.014635604354768387,0.04666026663836891,8.742591771285341e-4,0.5942768704825976,FALSE,FALSE,FALSE,FALSE
165,NVHP,eighth,1.0019178178415922,-0.08247622182423853,0.052016879321698184,0.9789415251519048,0.022976292689687372,0.02065541393328987,0.0466682585705343,8.72155926275096e-4,0.49810798678243084,FALSE,FALSE,FALSE,FALSE
132,LMMX,female,0.9919546357951446,0.043751034026134894,-0.19619014097481324,0.9634648026402846,0.02848983315486009,0.013447733583155992,0.046658324718322056,8.60320137115221e-4,0.6153768726559967,FALSE,FALSE,FALSE,FALSE
27,CWPJ,ninth,1.1349442179155,0.07141585960488883,0.3138619221000769,1.1155996536493142,0.019344564266185804,0.028229675611117985,0.046673648876263525,8.581592799758102e-4,0.42100615898156607,FALSE,FALSE,FALSE,FALSE
183,PTRO,female,0.9396165571776518,0.024692612590371477,-0.2839557477294701,0.9109760919429267,0.028640465234725077,0.012777606442699126,0.046658039002302136,8.249944469185359e-4,0.6184205079330006,FALSE,FALSE,FALSE,FALSE
170,OLFY,female,0.8860376887031342,0.054593398604173116,-0.2823424401622314,0.9150608616547983,-0.029023172951664122,0.012206835038157303,0.04665727341603704,8.084109716275824e-4,-0.6265030581922927,FALSE,FALSE,FALSE,FALSE
51,EXFC,eighth,0.7968312918368272,-0.19001776342842502,-0.21401220824908318,0.8145863410177302,-0.017755049180902982,0.03120223176745655,0.04667573843690944,8.039601740893659e-4,-0.3870050468487437,FALSE,FALSE,FALSE,FALSE
276,WQRK,ninth,1.0497721232486361,0.0030508968332563224,0.17206331090983884,1.0268292435642112,0.022942879684424877,0.018976034219453236,0.04666834563842249,7.961840136416371e-4,0.49695771012621404,FALSE,FALSE,FALSE,FALSE
293,YFAT,female,1.002101388287266,0.1748865783064366,-0.11397018708418472,1.0245970948318928,-0.022495706544626737,0.019632219844460702,0.04666905872626359,7.929795775214796e-4,-0.4874346933106611,FALSE,FALSE,FALSE,FALSE
289,XWCJ,eighth,0.8913830961679702,-0.15341021329953453,-0.0434430300465527,0.9165506024024185,-0.0251675062344483,0.015711019861635898,0.04666460065915127,7.879721695324067e-4,-0.544239660754769,FALSE,FALSE,FALSE,FALSE
268,VUNA,female,1.0114190769657323,0.100975917340002,-0.18056153509249384,0.9784950391870423,0.03292403777869002,0.00917312150479699,0.04664882298364023,7.769966518367332e-4,0.709619458020026,FALSE,FALSE,FALSE,FALSE
73,HDAI,female,0.9721037966933679,0.17744859205208008,-0.1708326988089217,0.992164320217039,-0.02006052352367116,0.02388438737613115,0.0466726970298998,7.73869072499683e-4,-0.4356151214090196,FALSE,FALSE,FALSE,FALSE
140,MAKB,tenth,1.1098818809263404,0.010637663342939696,0.3287471856853683,1.1283097911556355,-0.01842791022929502,0.027920293894799074,0.046674900119670924,7.69732431825358e-4,-0.4009926972640624,FALSE,FALSE,FALSE,FALSE
220,SBJV,tenth,1.1892144333503907,0.0389535834602277,0.398552930246888,1.171446669106279,0.01776776424411164,0.02737301687121701,0.04667576702682776,7.007562513856033e-4,0.38651908247827843,FALSE,FALSE,FALSE,FALSE
298,YNZS,female,0.9917691930500606,0.08362602351182002,-0.11774277835420399,1.0127921251589476,-0.02102293210888695,0.019458738637005812,0.046671350442810115,6.861844791586558e-4,-0.4554824676311578,FALSE,FALSE,FALSE,FALSE
243,TSNP,tenth,1.1540469955562103,0.014067257211435535,0.34290104534896493,1.1368121789292807,0.017234816626929605,0.02737870725968813,0.04667643838118084,6.59492868384831e-4,0.37492646259846213,FALSE,FALSE,FALSE,FALSE
250,ULBD,ninth,1.0724394143640863,0.018030906219439924,0.284415277705536,1.0930276824370782,-0.020588268072991855,0.019073014509039712,0.0466720021869554,6.445505462225672e-4,-0.44597733408921036,FALSE,FALSE,FALSE,FALSE
79,HNUV,eighth,0.8727567298504266,-0.148081173639254,-0.15352459911474448,0.853802153967978,0.018954575882448643,0.021722482660340155,0.046674273054818596,6.255828491011009e-4,0.4111443710820375,FALSE,FALSE,FALSE,FALSE
185,PVXU,female,0.9891693772867276,0.07051023822208013,-0.20891789777815806,0.9589699259193148,0.030199451367412755,0.00876709027317092,0.046654915765943814,6.242715410949671e-4,0.6507624878136177,FALSE,FALSE,FALSE,FALSE
124,LAZJ,ninth,1.09894556645823,-0.04299449157285551,0.2746710260176459,1.0809804513140813,0.01796511514414867,0.023843449201755535,0.046675555213251126,6.195288311274932e-4,0.390105058944051,FALSE,FALSE,FALSE,FALSE
162,NRVV,eighth,0.9512717007694006,-0.1458289204349288,-0.021351370747502596,0.9300565820171381,0.021215118752262452,0.017022398650641386,0.046671100432079116,6.082691978453128e-4,0.45907640279141143,FALSE,FALSE,FALSE,FALSE
209,RIWP,ninth,0.985256936338878,-0.03663516966456304,0.14555744098780776,1.0073949181881847,-0.02213798184930671,0.01529243782805328,0.04666970607925111,5.929384429156328e-4,-0.47862535808754847,FALSE,FALSE,FALSE,FALSE
310,ZRDE,ninth,1.1187416599632753,-0.010892441166423739,0.30548960157976746,1.1020944214917572,0.016647238471518166,0.02482190224134824,0.046677181070655875,5.549105255815441e-4,0.3616692165285573,FALSE,FALSE,FALSE,FALSE
226,SEVZ,female,1.0390391971332085,0.15284029784214792,-0.12151907347492852,1.0179278772787508,0.02111131985445769,0.015568823551964296,0.04667128035168921,5.492717044301059e-4,0.4564928924190661,FALSE,FALSE,FALSE,FALSE
214,RNFD,female,0.9884253296333542,0.13236752114435313,-0.13011155082504944,1.0108245902001718,-0.022399260566817625,0.013172195511145351,0.0466693306600793,5.206119758483039e-4,-0.483753707983816,FALSE,FALSE,FALSE,FALSE
259,VECM,ninth,0.9794533068317951,-0.017654935238720748,0.12247898868776153,0.9961257581849499,-0.01667245135315476,0.023029182599138207,0.0466771692240376,5.145003040457306e-4,-0.36188449580929194,FALSE,FALSE,FALSE,FALSE
35,DQAS,eighth,0.8852127763032938,-0.1279912122489073,-0.06386389816904448,0.907489697471347,-0.022276921168053243,0.012913736861091521,0.046669529187833333,5.045723289000034e-4,-0.48104856979784366,FALSE,FALSE,FALSE,FALSE
236,SXDN,female,0.9508853766386541,0.04812856970269341,-0.26122228047871854,0.9265251213246568,0.024360255313997325,0.01023625749842784,0.046666139719529716,4.756781140330471e-4,0.5253241654961338,FALSE,FALSE,FALSE,FALSE
161,NRDG,eighth,0.9337376454778757,-0.12342391554646914,-0.05648464879791559,0.9122159295409623,0.021521715936913433,0.012849938212521806,0.04667070347154945,4.6855421857255175e-4,0.46472562501610737,FALSE,FALSE,FALSE,FALSE
47,EJSA,ninth,0.9962103550500286,-0.04779066383634856,0.16521740627571546,1.017524139853593,-0.021313784803564384,0.013016871478648252,0.04667101664165831,4.656715325729817e-4,-0.460274617675245,FALSE,FALSE,FALSE,FALSE
269,WDBI,ninth,0.9683137599413071,-0.09920665008344809,0.12109936155855605,0.9867221056696331,-0.01840834572832606,0.017267132527849716,0.04667505836628916,4.647829215416231e-4,-0.39838991448951244,FALSE,FALSE,FALSE,FALSE
227,SFBL,female,1.0004480398808784,0.11753609158795997,-0.18677372835881423,0.9766706425359903,0.02377739734488804,0.010376917525992173,0.04666712944004662,4.595457353100136e-4,0.5127913857173868,FALSE,FALSE,FALSE,FALSE
295,YMRF,eighth,0.9479831786066447,-0.1314700266365212,-0.027729882797178806,0.9279041205502031,0.020079058056441612,0.01424984918861061,0.0466728116767528,4.535598592142694e-4,0.4338815901583701,FALSE,FALSE,FALSE,FALSE
292,YCTD,eighth,0.8344297053938347,-0.17567701407528613,-0.1526706960127031,0.8513797032790563,-0.016949997885221668,0.019545198081220554,0.04667687143340414,4.481213073808312e-4,-0.3672545399854354,FALSE,FALSE,FALSE,FALSE
178,PBXK,eighth,0.9270328284060573,-0.05921935965997127,-0.012418107444219117,0.9443385534242542,-0.017305725018196938,0.018707402551769104,0.04667644548050907,4.4634165642113186e-4,-0.3748019580910234,FALSE,FALSE,FALSE,FALSE
271,WHVM,tenth,1.1271997455200222,0.02496357858579712,0.34869747313779875,1.1412962999000418,-0.014096554380019555,0.026825069730641086,0.04667998127612511,4.317738673886655e-4,-0.30656941739745963,FALSE,FALSE,FALSE,FALSE
195,QMKN,female,0.9591586321013309,0.06023238804007858,-0.2486587754842522,0.9350286705224039,0.024129961578926995,0.009412848593994053,0.04666655188898695,4.2846991166193784e-4,0.5201416115659457,FALSE,FALSE,FALSE,FALSE
17,CBMA,female,0.9506921585914875,0.040821994520255034,-0.25715962523509495,0.9280902470024136,0.022601911589073875,0.010465517735418699,0.046669056680185464,4.188519807109393e-4,0.48746228425528876,FALSE,FALSE,FALSE,FALSE
307,ZFKD,eighth,0.9098701640712323,-0.14550758367123828,-0.026027770667103045,0.9274009761029344,-0.017530812031702037,0.016341284194705475,0.04667619212301291,3.9817385306911544e-4,-0.379219904741801,FALSE,FALSE,FALSE,FALSE
230,SMXT,eighth,0.8078142555380712,-0.2259251942760867,-0.23892827125339222,0.796465305916478,0.011348949621593163,0.03623222228819459,0.04668245072695738,3.854187880147928e-4,0.24801661789732687,FALSE,FALSE,FALSE,FALSE
260,VFCQ,eighth,0.8841806779559214,-0.23133674627968404,-0.10689290841604793,0.8718313028119344,0.01234937514398693,0.03002866314275422,0.04668162510021235,3.7340449442207916e-4,0.2690152171358273,FALSE,FALSE,FALSE,FALSE
8,ATEZ,female,0.9675540258116966,0.04095531896548965,-0.22401393927742408,0.947167363440772,0.02038666237092457,0.011181014242250646,0.04667241540922071,3.6459545122321553e-4,0.4398443788175564,FALSE,FALSE,FALSE,FALSE
275,WQOI,ninth,1.1189049919358722,-0.006688988150796549,0.31122663921917093,1.1058377557894432,0.013067236146429018,0.02556042262837549,0.04668099493276106,3.5261197507006756e-4,0.2839995134602643,FALSE,FALSE,FALSE,FALSE
50,EWKB,ninth,0.9612640975168864,-0.11840823105030185,0.1054585071198777,0.9756993058186736,-0.014435208301787239,0.020529153329510382,0.04667968190672481,3.420625255915793e-4,-0.31292381189600227,FALSE,FALSE,FALSE,FALSE
36,DQAV,eighth,0.952043901579973,-0.09232851826724997,-0.023405411518984565,0.9345237895503665,0.01752011202960646,0.014093833380435431,0.046676230372418845,3.41431119304304e-4,0.37855623286368245,FALSE,FALSE,FALSE,FALSE
242,TRCQ,female,0.9248539625346429,0.07901654031822436,-0.23284299467867386,0.9461080036612484,-0.02125404112660545,0.009040938676870518,0.04667117114569593,3.1904835337550746e-4,-0.4580627476260647,FALSE,FALSE,FALSE,FALSE
48,EMIY,female,1.0154118227419622,0.16950833548157784,-0.1539141221799536,1.0010563533605266,0.014355469381435615,0.019399507351984514,0.04667977243576885,3.189426943249417e-4,0.31101594693299234,FALSE,FALSE,FALSE,FALSE
150,MVOV,eighth,0.8213204942829281,-0.15163070947315793,-0.18971546970623487,0.8326129821204653,-0.011292487837537224,0.030296018986163277,0.04668252550621552,3.151794166398472e-4,-0.24602619843897716,FALSE,FALSE,FALSE,FALSE
257,VDBS,female,0.9608816152020302,0.10335851298715304,-0.17599534095794356,0.9813727424032515,-0.02049112720122126,0.009377118784175662,0.04667229128810572,3.0779090542428964e-4,-0.44169551107483773,FALSE,FALSE,FALSE,FALSE
